county,state_full,cumulative_cases,State,county_pop,percent_cases
Moffat County,Colorado,3764,CO,13177.0,0.28564923730742964
Park County,Colorado,3525,CO,17939.0,0.1964992474496906
Prowers County,Colorado,3295,CO,11854.0,0.27796524379956133
Rio Blanco County,Colorado,2251,CO,6569.0,0.34267011721723245
Saguache County,Colorado,1560,CO,6623.0,0.2355428053752076
San Juan County,Colorado,313,CO,803.0,0.38978829389788294
San Miguel County,Colorado,2727,CO,8003.0,0.34074721979257777
Sedgwick County,Colorado,588,CO,2295.0,0.25620915032679736
Unallocated Connecticut,Connecticut,3283,,,
Fairfield County,Connecticut,265598,CT,,
Litchfield County,Connecticut,42106,CT,,
Sussex County,Delaware,79132,DE,255956.0,0.30916251230680275
Broward County,Florida,775710,FL,1947026.0,0.39840762270252167
Calhoun County,Florida,4944,FL,13464.0,0.3672014260249554
Collier County,Florida,106177,FL,397994.0,0.26678040372467926
Dixie County,Florida,4954,FL,17124.0,0.28930156505489374
Flagler County,Florida,28995,FL,126705.0,0.228838640937611
Gadsden County,Florida,17885,FL,43403.0,0.4120682902103541
Hamilton County,Florida,4559,FL,13217.0,0.3449345539835061
Highlands County,Florida,30912,FL,105618.0,0.2926773845367267
Hillsborough County,Florida,481830,FL,1513301.0,0.318396670589658
Holmes County,Florida,6344,FL,19651.0,0.32283344359065697
Jefferson County,Florida,5007,FL,15042.0,0.3328679696848823
Leon County,Florida,113918,FL,297369.0,0.38308633381421736
Madison County,Florida,7050,FL,18198.0,0.38740520936366635
Okeechobee County,Florida,12557,FL,40412.0,0.31072453726615856
Polk County,Florida,261444,FL,787404.0,0.3320328573387994
St. Johns County,Florida,78756,FL,306841.0,0.2566671337924202
Sumter County,Florida,30557,FL,144970.0,0.2107815410084845
Volusia County,Florida,151035,FL,579192.0,0.26076844984046743
Baldwin County,Georgia,11243,GA,43635.0,0.2576601352125587
Bartow County,Georgia,35609,GA,112816.0,0.31563785278683876
Carroll County,Georgia,28619,GA,124592.0,0.2297017465005779
Catoosa County,Georgia,17093,GA,68826.0,0.2483509138988173
Chattooga County,Georgia,7605,GA,24936.0,0.30498075072184794
Coweta County,Georgia,41581,GA,152882.0,0.27198100495807226
Dade County,Georgia,3970,GA,16081.0,0.2468751943287109
DeKalb County,Georgia,193721,GA,762820.0,0.25395375055714325
Dougherty County,Georgia,24639,GA,82966.0,0.29697707494636355
Douglas County,Georgia,43830,GA,147316.0,0.29752369056993133
Early County,Georgia,3140,GA,10574.0,0.2969547947796482
Effingham County,Georgia,16502,GA,69041.0,0.2390173954606683
Fannin County,Georgia,5794,GA,25737.0,0.22512336325135018
Grady County,Georgia,6856,GA,26008.0,0.26361119655490617
Gwinnett County,Georgia,259705,GA,975353.0,0.266267700001948
Habersham County,Georgia,11715,GA,47475.0,0.2467614533965245
Jefferson County,Georgia,4293,GA,15314.0,0.28033172260676503
Jenkins County,Georgia,1806,GA,8689.0,0.20784900448843366
Jones County,Georgia,6098,GA,28472.0,0.21417533014891824
McIntosh County,Georgia,2871,GA,11180.0,0.25679785330948124
Macon County,Georgia,2767,GA,11765.0,0.2351891202719932
Miller County,Georgia,2048,GA,5807.0,0.35267780265197174
Monroe County,Georgia,7124,GA,29427.0,0.24209059707071737
Montgomery County,Georgia,2340,GA,8655.0,0.2703639514731369
Newton County,Georgia,31044,GA,117621.0,0.2639324610401204
Oglethorpe County,Georgia,3783,GA,15469.0,0.24455362337578382
Peach County,Georgia,8004,GA,28562.0,0.2802324767173167
Pike County,Georgia,6530,GA,19990.0,0.3266633316658329
Randolph County,Georgia,1850,GA,6116.0,0.302485284499673
Richmond County,Georgia,60965,GA,206640.0,0.2950300038714673
Schley County,Georgia,1423,GA,4496.0,0.3165035587188612
Talbot County,Georgia,1393,GA,5747.0,0.24238733252131547
Tattnall County,Georgia,5737,GA,24064.0,0.2384059175531915
Walker County,Georgia,20121,GA,68915.0,0.29196836682870203
Walton County,Georgia,26723,GA,103065.0,0.25928297676223744
Wayne County,Georgia,8896,GA,30896.0,0.2879337131020197
Webster County,Georgia,548,GA,2328.0,0.23539518900343642
White County,Georgia,8518,GA,28806.0,0.29570228424633754
Wilkinson County,Georgia,2681,GA,8681.0,0.30883538762815343
Unallocated Hawaii,Hawaii,21603,,,
Kauai County,Hawaii,18176,HI,73810.0,0.24625389513616042
Bannock County,Idaho,24709,ID,89517.0,0.27602578281220325
Bear Lake County,Idaho,1170,ID,6722.0,0.17405534067241893
Bingham County,Idaho,11327,ID,49923.0,0.22688940969092403
Clark County,Idaho,118,ID,806.0,0.14640198511166252
Custer County,Idaho,709,ID,4506.0,0.1573457612072792
Franklin County,Idaho,2597,ID,15189.0,0.1709789979590493
Fremont County,Idaho,2436,ID,13978.0,0.17427385892116182
Latah County,Idaho,7782,ID,40978.0,0.18990677924740104
Lemhi County,Idaho,1823,ID,8240.0,0.2212378640776699
Lewis County,Idaho,1422,ID,3763.0,0.3778899813978209
Madison County,Idaho,13846,ID,54976.0,0.25185535506402795
Minidoka County,Idaho,4866,ID,22194.0,0.2192484455258178
Oneida County,Idaho,968,ID,4712.0,0.20543293718166383
Shoshone County,Idaho,3217,ID,14012.0,0.22958892377961748
Bond County,Illinois,5342,IL,16566.0,0.32246770493782445
Bureau County,Illinois,10534,IL,32828.0,0.32088461069818447
Champaign County,Illinois,86756,IL,206542.0,0.4200404760290885
DuPage County,Illinois,293919,IL,920901.0,0.31916460075513003
Edgar County,Illinois,6748,IL,16433.0,0.4106371325990385
Edwards County,Illinois,2143,IL,6071.0,0.3529896227969033
Greene County,Illinois,4330,IL,11651.0,0.3716419191485709
Henry County,Illinois,16220,IL,48419.0,0.33499246163696067
Iroquois County,Illinois,8983,IL,26473.0,0.3393268613304121
Jefferson County,Illinois,13748,IL,36400.0,0.3776923076923077
Kankakee County,Illinois,37173,IL,106074.0,0.3504440296396855
Logan County,Illinois,12781,IL,27591.0,0.46323076365481497
McHenry County,Illinois,99367,IL,311747.0,0.3187424417877317
Macon County,Illinois,40990,IL,101483.0,0.4039100144851847
Macoupin County,Illinois,16284,IL,44245.0,0.36804158661995706
Marion County,Illinois,14770,IL,36914.0,0.400119195969009
Massac County,Illinois,4687,IL,13896.0,0.33729130685089237
Menard County,Illinois,4651,IL,12121.0,0.38371421499876246
Monroe County,Illinois,11598,IL,35033.0,0.331059286958011
Montgomery County,Illinois,12277,IL,28020.0,0.4381513204853676
Ogle County,Illinois,17694,IL,51351.0,0.3445697260033884
St. Clair County,Illinois,82052,IL,252671.0,0.32473849393084286
Schuyler County,Illinois,2494,IL,6746.0,0.3697005632967685
Scott County,Illinois,1594,IL,4790.0,0.332776617954071
Shelby County,Illinois,7670,IL,20761.0,0.36944270507201
Stephenson County,Illinois,15368,IL,43627.0,0.35225892222706123
Wabash County,Illinois,4862,IL,11087.0,0.43853161360151527
Warren County,Illinois,5143,IL,16354.0,0.31447963800904977
White County,Illinois,5519,IL,13614.0,0.4053915087410019
Whiteside County,Illinois,19847,IL,54658.0,0.36311244465586007
Unallocated Indiana,Indiana,0,,,
Bartholomew County,Indiana,27157,IN,83540.0,0.3250778070385444
Benton County,Indiana,3015,IN,8719.0,0.34579653630003443
Cass County,Indiana,14256,IN,37540.0,0.3797549280767182
Dubois County,Indiana,15256,IN,43632.0,0.34965163182984965
Jasper County,Indiana,11207,IN,33281.0,0.33673867972717164
Lake County,Indiana,136566,IN,499689.0,0.27330199384016857
Lawrence County,Indiana,15076,IN,45222.0,0.33337755959488746
Monroe County,Indiana,35055,IN,139745.0,0.25084976206662135
Orange County,Indiana,6169,IN,19623.0,0.31437598736176936
Ripley County,Indiana,10207,IN,29087.0,0.3509127789046653
St. Joseph County,Indiana,85528,IN,272234.0,0.31417089709588075
Scott County,Indiana,9612,IN,24588.0,0.39092240117130306
Switzerland County,Indiana,2699,IN,10006.0,0.26973815710573656
Vermillion County,Indiana,5039,IN,15451.0,0.3261277587211184
Vigo County,Indiana,35508,IN,106006.0,0.334962171952531
Wabash County,Indiana,10560,IN,30828.0,0.34254573764110546
Warren County,Indiana,2405,IN,8461.0,0.2842453610684316
White County,Indiana,8458,IN,24598.0,0.34384909342222947
Whitley County,Indiana,11568,IN,34627.0,0.3340745660900453
Appanoose County,Iowa,3446,IA,12094.0,0.28493467835290226
Black Hawk County,Iowa,39227,IA,130274.0,0.30111150344658183
Buena Vista County,Iowa,7005,IA,20600.0,0.3400485436893204
Butler County,Iowa,3849,IA,14269.0,0.2697456023547551
Cherokee County,Iowa,3600,IA,11491.0,0.31328866069097555
Clarke County,Iowa,2710,IA,9692.0,0.27961205117622784
Clayton County,Iowa,4062,IA,17027.0,0.23856228343219593
Decatur County,Iowa,1854,IA,7683.0,0.2413119875048809
Delaware County,Iowa,4809,IA,17568.0,0.2737363387978142
Des Moines County,Iowa,11360,IA,38293.0,0.29665996396208183
Jackson County,Iowa,5594,IA,19324.0,0.28948457876216105
Jones County,Iowa,6493,IA,20848.0,0.3114447429009977
Lucas County,Iowa,2198,IA,8689.0,0.2529635170905743
Lyon County,Iowa,3175,IA,12179.0,0.26069463831184825
Marion County,Iowa,8949,IA,33642.0,0.2660067772427323
Monona County,Iowa,2110,IA,8486.0,0.2486448267735093
Osceola County,Iowa,1579,IA,6036.0,0.26159708416169647
Polk County,Iowa,148258,IA,501089.0,0.2958715916733355
Sac County,Iowa,2906,IA,9673.0,0.3004238602295048
Shelby County,Iowa,3191,IA,11645.0,0.27402318591670244
Sioux County,Iowa,9042,IA,36050.0,0.25081830790568654
Tama County,Iowa,4711,IA,16903.0,0.27870792167070935
Van Buren County,Iowa,1704,IA,7256.0,0.2348401323042999
Washington County,Iowa,6854,IA,22571.0,0.303663993620132
Wayne County,Iowa,1523,IA,6467.0,0.2355033245708984
Winnebago County,Iowa,3473,IA,10617.0,0.3271168880097956
Woodbury County,Iowa,33488,IA,105671.0,0.31690813941384105
Allen County,Kansas,5171,KS,12579.0,0.411081962000159
Atchison County,Kansas,5109,KS,16108.0,0.31717159175564935
Butler County,Kansas,22722,KS,68240.0,0.33297186400937867
Cherokee County,Kansas,7533,KS,19088.0,0.3946458507963118
Clark County,Kansas,617,KS,1933.0,0.31919296430419036
Coffey County,Kansas,2839,KS,8280.0,0.3428743961352657
Elk County,Kansas,706,KS,2441.0,0.2892257271609996
Finney County,Kansas,13233,KS,37650.0,0.3514741035856574
Geary County,Kansas,11569,KS,35691.0,0.32414334145863105
Harper County,Kansas,1932,KS,5323.0,0.362953221867368
Jewell County,Kansas,968,KS,2898.0,0.33402346445824704
Kingman County,Kansas,2349,KS,7193.0,0.3265674961768386
Kiowa County,Kansas,777,KS,2404.0,0.32321131447587353
Mitchell County,Kansas,1773,KS,5738.0,0.3089926803764378
Neosho County,Kansas,6144,KS,15606.0,0.39369473279507883
Norton County,Kansas,2466,KS,5301.0,0.46519524617996605
Osage County,Kansas,4956,KS,15654.0,0.31659639708700654
Phillips County,Kansas,1712,KS,4809.0,0.35599916822624245
Pratt County,Kansas,2293,KS,9067.0,0.25289511415021504
Rawlins County,Kansas,812,KS,2528.0,0.3212025316455696
Thomas County,Kansas,3070,KS,7893.0,0.38895223615862157
Wabaunsee County,Kansas,2007,KS,7019.0,0.2859381678301752
Allen County,Kentucky,8649,KY,21275.0,0.4065334900117509
Barren County,Kentucky,17730,KY,44854.0,0.3952824720203326
Boone County,Kentucky,48156,KY,139093.0,0.3462144033128914
Campbell County,Kentucky,30790,KY,93300.0,0.330010718113612
Christian County,Kentucky,20418,KY,73037.0,0.27955693689499844
Clark County,Kentucky,14724,KY,37061.0,0.39729095275356846
Fleming County,Kentucky,5153,KY,15288.0,0.3370617477760335
Garrard County,Kentucky,6119,KY,17589.0,0.3478878844732503
Graves County,Kentucky,13868,KY,36412.0,0.3808634516093595
Harrison County,Kentucky,8625,KY,19103.0,0.4514997644349055
Hart County,Kentucky,7051,KY,19600.0,0.3597448979591837
Hickman County,Kentucky,1137,KY,4422.0,0.257123473541384
Knott County,Kentucky,6194,KY,13874.0,0.4464465907452789
Knox County,Kentucky,15185,KY,29791.0,0.509717699976503
Laurel County,Kentucky,27521,KY,62885.0,0.43764013675757335
Lincoln County,Kentucky,9050,KY,24360.0,0.3715106732348112
Logan County,Kentucky,10541,KY,27877.0,0.3781253362987409
Mason County,Kentucky,6428,KY,16930.0,0.37968103957471944
Meade County,Kentucky,7671,KY,30001.0,0.2556914769507683
Menifee County,Kentucky,2504,KY,6250.0,0.40064
Mercer County,Kentucky,9560,KY,22902.0,0.4174307920705615
Morgan County,Kentucky,6845,KY,14120.0,0.4847733711048159
Oldham County,Kentucky,24118,KY,69431.0,0.34736645014474804
Owen County,Kentucky,3168,KY,11290.0,0.28060230292294064
Perry County,Kentucky,16296,KY,27361.0,0.5955922663645334
Pulaski County,Kentucky,22448,KY,65795.0,0.3411809408009727
Robertson County,Kentucky,891,KY,2229.0,0.3997308209959623
Rowan County,Kentucky,10027,KY,24388.0,0.4111448253239298
Russell County,Kentucky,8569,KY,18178.0,0.4713939927384751
Wayne County,Kentucky,8594,KY,19681.0,0.4366648036177024
Webster County,Kentucky,5019,KY,12726.0,0.3943894389438944
Whitley County,Kentucky,17377,KY,36873.0,0.4712662381688498
Beauregard Parish,Louisiana,11341,LA,36570.0,0.31011758271807494
Calcasieu Parish,Louisiana,69456,LA,202418.0,0.3431315396852059
East Baton Rouge Parish,Louisiana,147080,LA,450544.0,0.3264498029049327
East Carroll Parish,Louisiana,3414,LA,6990.0,0.488412017167382
Lafayette Parish,Louisiana,81000,LA,247866.0,0.32678947495824356
Morehouse Parish,Louisiana,8828,LA,24446.0,0.36112247402438025
Natchitoches Parish,Louisiana,13206,LA,36663.0,0.3601996563292693
Plaquemines Parish,Louisiana,7996,LA,22516.0,0.3551252442707408
Richland Parish,Louisiana,9184,LA,19826.0,0.4632301018864118
Washington Parish,Louisiana,16453,LA,45025.0,0.36541921154913937
Cumberland County,Maine,67418,ME,307451.0,0.21928047070915366
Knox County,Maine,8275,ME,41164.0,0.20102516762219416
Piscataquis County,Maine,3988,ME,17417.0,0.22897169432163977
Sagadahoc County,Maine,7142,ME,37393.0,0.19099831519268312
Somerset County,Maine,13119,ME,51098.0,0.2567419468472347
Waldo County,Maine,8200,ME,40241.0,0.20377227206083348
Baltimore County,Maryland,173959,MD,846161.0,0.20558617095328194
Frederick County,Maryland,59142,MD,287079.0,0.2060129790057789
Garrett County,Maryland,7399,MD,28579.0,0.25889639245599916
Howard County,Maryland,64962,MD,335411.0,0.1936788000393547
St. Mary's County,Maryland,24809,MD,114877.0,0.21596141960531698
Unallocated Massachusetts,Massachusetts,205026,,,
Dukes County,Massachusetts,4414,MA,20868.0,0.21152003066896685
Nantucket County,Massachusetts,3979,MA,14421.0,0.2759170653907496
Alcona County,Michigan,1995,MI,10417.0,0.19151387155611022
Barry County,Michigan,17219,MI,63554.0,0.270934952953394
Cheboygan County,Michigan,5871,MI,25940.0,0.22632999228989978
Clinton County,Michigan,28560,MI,79748.0,0.35812810352610724
Delta County,Michigan,12669,MI,36741.0,0.3448191393810729
Genesee County,Michigan,126985,MI,401983.0,0.31589644338193407
Gladwin County,Michigan,6898,MI,25728.0,0.2681125621890547
Kent County,Michigan,204268,MI,659083.0,0.3099275811999399
Lapeer County,Michigan,24579,MI,88780.0,0.27685289479612524
Leelanau County,Michigan,4487,MI,22870.0,0.19619588981198077
Livingston County,Michigan,58911,MI,196161.0,0.3003196354015324
Macomb County,Michigan,305265,MI,874195.0,0.34919554561625266
Newaygo County,Michigan,13865,MI,50886.0,0.2724717997091538
Osceola County,Michigan,6064,MI,23274.0,0.2605482512675088
Oscoda County,Michigan,1706,MI,8404.0,0.20299857210851976
Otsego County,Michigan,6861,MI,25644.0,0.2675479644361254
Ottawa County,Michigan,88735,MI,300873.0,0.29492510128858357
Saginaw County,Michigan,61671,MI,188330.0,0.32746243296341526
Van Buren County,Michigan,21020,MI,75692.0,0.2777043809121175
Beltrami County,Minnesota,14575,MN,46799.0,0.3114382785956965
Brown County,Minnesota,8093,MN,25723.0,0.31462115616374453
Cass County,Minnesota,8762,MN,31274.0,0.2801688303383002
Douglas County,Minnesota,13552,MN,39668.0,0.34163557527478067
Faribault County,Minnesota,4546,MN,13926.0,0.32643975298003736
Fillmore County,Minnesota,5951,MN,21414.0,0.2779023069020267
Hennepin County,Minnesota,389723,MN,1260121.0,0.30927426810599934
Houston County,Minnesota,5547,MN,18800.0,0.2950531914893617
Hubbard County,Minnesota,6197,MN,21960.0,0.2821948998178506
Kanabec County,Minnesota,4405,MN,16463.0,0.26756970175545164
Kittson County,Minnesota,1270,MN,4059.0,0.3128849470312885
Lake of the Woods County,Minnesota,930,MN,3871.0,0.24024799793335055
Meeker County,Minnesota,7255,MN,23496.0,0.3087759618658495
Norman County,Minnesota,1818,MN,6377.0,0.2850870315195233
Pine County,Minnesota,8651,MN,29446.0,0.29379202608164096
St. Louis County,Minnesota,61472,MN,199532.0,0.3080809093278271
Sherburne County,Minnesota,32244,MN,100824.0,0.3198048083789574
Steele County,Minnesota,12116,MN,37398.0,0.32397454409326704
Wabasha County,Minnesota,6763,MN,21658.0,0.3122633668852156
Watonwan County,Minnesota,3500,MN,11075.0,0.3160270880361174
Wilkin County,Minnesota,1988,MN,6350.0,0.3130708661417323
Unallocated Mississippi,Mississippi,0,,,
Alcorn County,Mississippi,12937,MS,34204.0,0.3782306163021869
Chickasaw County,Mississippi,7070,MS,16812.0,0.420532952652867
Claiborne County,Mississippi,2594,MS,8805.0,0.2946053378762067
Forrest County,Mississippi,27776,MS,78110.0,0.35560107540647806
Greene County,Mississippi,3927,MS,13552.0,0.2897727272727273
Hinds County,Mississippi,68889,MS,217730.0,0.31639645432416297
Itawamba County,Mississippi,9554,MS,23903.0,0.3996987825795925
Jasper County,Mississippi,6208,MS,16167.0,0.38399208263747137
Jefferson County,Mississippi,1807,MS,7087.0,0.25497389586566954
Kemper County,Mississippi,2676,MS,8654.0,0.30922116940143285
Lamar County,Mississippi,22343,MS,65783.0,0.33964702126689267
Lincoln County,Mississippi,10578,MS,34717.0,0.3046922257107469
Monroe County,Mississippi,13989,MS,33577.0,0.4166244750871132
Newton County,Mississippi,7156,MS,21029.0,0.3402919777450188
Sunflower County,Mississippi,7188,MS,24811.0,0.2897102091814115
Tishomingo County,Mississippi,7816,MS,18619.0,0.419786239862506
Walthall County,Mississippi,4739,MS,13761.0,0.3443790422207688
Wilkinson County,Mississippi,1947,MS,8143.0,0.23910106840230874
Yazoo County,Mississippi,10360,MS,25948.0,0.39926005857869584
Audrain County,Missouri,6940,MO,24434.0,0.2840304493738234
Bollinger County,Missouri,3318,MO,10518.0,0.3154592127780947
Butler County,Missouri,12591,MO,42179.0,0.2985134782711776
Caldwell County,Missouri,2114,MO,8933.0,0.23665062129183925
Camden County,Missouri,10980,MO,43768.0,0.25086821422043504
Cape Girardeau County,Missouri,23722,MO,82899.0,0.2861554421645617
Carter County,Missouri,1772,MO,5268.0,0.3363705391040243
Chariton County,Missouri,2053,MO,7386.0,0.27795829948551315
Christian County,Missouri,25274,MO,93114.0,0.2714307193332904
DeKalb County,Missouri,2659,MO,11336.0,0.23456245589273111
Dent County,Missouri,3998,MO,14467.0,0.2763530794221331
Douglas County,Missouri,3098,MO,11975.0,0.258705636743215
Dunklin County,Missouri,9789,MO,27406.0,0.35718455812595784
Franklin County,Missouri,31916,MO,105879.0,0.3014384344393128
Holt County,Missouri,1321,MO,4262.0,0.3099483810417644
Howell County,Missouri,11160,MO,40631.0,0.2746671260859935
Jefferson County,Missouri,68697,MO,229336.0,0.29954738898384903
Lafayette County,Missouri,9322,MO,32961.0,0.2828190892266618
Lincoln County,Missouri,18717,MO,63155.0,0.29636608344549126
Livingston County,Missouri,4501,MO,14402.0,0.3125260380502708
Mississippi County,Missouri,4470,MO,11688.0,0.3824435318275154
Montgomery County,Missouri,3141,MO,11470.0,0.27384481255448995
Newton County,Missouri,13970,MO,60011.0,0.23279065504657478
Oregon County,Missouri,2526,MO,8732.0,0.2892808062299588
Pemiscot County,Missouri,3937,MO,14841.0,0.2652786200390809
Putnam County,Missouri,1182,MO,4666.0,0.2533219031290184
Ralls County,Missouri,2989,MO,10420.0,0.286852207293666
Reynolds County,Missouri,1406,MO,6006.0,0.2340992340992341
St. Charles County,Missouri,121451,MO,413803.0,0.2934995638020991
Ste. Genevieve County,Missouri,4915,MO,18644.0,0.2636236859043124
St. Louis County,Missouri,292808,MO,990414.0,0.29564202444634263
Schuyler County,Missouri,897,MO,4002.0,0.22413793103448276
Scott County,Missouri,14033,MO,37840.0,0.3708509513742072
Shannon County,Missouri,1929,MO,7193.0,0.26817739468928126
Shelby County,Missouri,2101,MO,5982.0,0.3512203276496155
Stoddard County,Missouri,7256,MO,28377.0,0.25570003876378755
Stone County,Missouri,7050,MO,32136.0,0.21938013442867813
Taney County,Missouri,16234,MO,56821.0,0.2857042290702381
Vernon County,Missouri,6193,MO,19651.0,0.31514935626685664
Warren County,Missouri,10061,MO,37260.0,0.27002147074610844
Wright County,Missouri,4643,MO,19156.0,0.2423783670912508
Beaverhead County,Montana,2493,MT,9719.0,0.25650787118016255
Carter County,Montana,291,MT,1382.0,0.2105643994211288
Cascade County,Montana,30435,MT,84864.0,0.3586326357466063
Chouteau County,Montana,1373,MT,5898.0,0.23279077653441846
Deer Lodge County,Montana,3320,MT,9510.0,0.3491062039957939
Fergus County,Montana,3003,MT,11663.0,0.2574809225756666
Golden Valley County,Montana,178,MT,835.0,0.21317365269461078
Jefferson County,Montana,3197,MT,12826.0,0.24925931701231874
McCone County,Montana,455,MT,1709.0,0.2662375658279696
Musselshell County,Montana,1113,MT,5197.0,0.21416201654800845
Powder River County,Montana,421,MT,1725.0,0.24405797101449275
Teton County,Montana,1571,MT,6368.0,0.24670226130653267
Toole County,Montana,1426,MT,5082.0,0.2805981896890988
Treasure County,Montana,148,MT,758.0,0.19525065963060687
Adams County,Nebraska,7977,NE,30970.0,0.25757184371972874
Boyd County,Nebraska,496,NE,1741.0,0.2848937392303274
Brown County,Nebraska,669,NE,2872.0,0.23293871866295265
Cheyenne County,Nebraska,2438,NE,9511.0,0.25633477026600776
Frontier County,Nebraska,630,NE,2633.0,0.23927079377136345
Garden County,Nebraska,490,NE,1837.0,0.2667392487751769
Grant County,Nebraska,114,NE,576.0,0.19791666666666666
Hamilton County,Nebraska,2907,NE,9429.0,0.308304167992364
Harlan County,Nebraska,405,NE,3054.0,0.13261296660117877
Kimball County,Nebraska,844,NE,3315.0,0.25460030165912517
Knox County,Nebraska,2030,NE,8336.0,0.24352207293666026
Logan County,Nebraska,166,NE,675.0,0.24592592592592594
Loup County,Nebraska,93,NE,599.0,0.15525876460767946
Merrick County,Nebraska,2126,NE,7721.0,0.2753529335578293
Nance County,Nebraska,918,NE,3326.0,0.2760072158749248
Nemaha County,Nebraska,1605,NE,7035.0,0.2281449893390192
Nuckolls County,Nebraska,1134,NE,4041.0,0.2806236080178174
Phelps County,Nebraska,2823,NE,8988.0,0.31408544726301735
Rock County,Nebraska,194,NE,1245.0,0.15582329317269075
Saline County,Nebraska,4516,NE,14116.0,0.3199206574100312
Seward County,Nebraska,3785,NE,17692.0,0.21393850327831787
Stanton County,Nebraska,765,NE,5717.0,0.13381143956620606
Thomas County,Nebraska,113,NE,671.0,0.16840536512667661
Unallocated Nevada,Nevada,11503,,,
Douglas County,Nevada,8868,NV,49628.0,0.1786894495043121
Elko County,Nevada,13033,NV,54046.0,0.2411464308181919
Eureka County,Nevada,193,NV,1863.0,0.10359634997316157
Nye County,Nevada,9208,NV,54738.0,0.1682195184332639
Carson City,Nevada,17628,NV,58130.0,0.30325133321864783
Grafton County,New Hampshire,23510,NH,91126.0,0.2579944253012313
Merrimack County,New Hampshire,40579,NH,156020.0,0.2600884501986925
Strafford County,New Hampshire,37635,NH,132275.0,0.28452088452088453
Unallocated New Jersey,New Jersey,1602,,,
Atlantic County,New Jersey,92683,NJ,275638.0,0.33624899324476304
Bergen County,New Jersey,329767,NJ,952997.0,0.34603151951160394
Gloucester County,New Jersey,92336,NJ,306601.0,0.30116013972557165
Hudson County,New Jersey,240384,NJ,703366.0,0.3417623257308428
Morris County,New Jersey,167136,NJ,511151.0,0.3269796987582926
Cibola County,New Mexico,9668,NM,26950.0,0.3587384044526902
Harding County,New Mexico,104,NM,628.0,0.16560509554140126
Otero County,New Mexico,17239,NM,68823.0,0.25048312337445333
Rio Arriba County,New Mexico,13622,NM,40048.0,0.3401418298042349
San Juan County,New Mexico,53367,NM,120418.0,0.4431812519722965
San Miguel County,New Mexico,7777,NM,26953.0,0.2885393091678106
Socorro County,New Mexico,4811,NM,16115.0,0.2985417313062364
Chautauqua County,New York,30044,NY,126027.0,0.2383933601529831
Delaware County,New York,10333,NY,44740.0,0.23095663835493965
Essex County,New York,7957,NY,36910.0,0.2155784340287185
Jefferson County,New York,27772,NY,116637.0,0.2381062613064465
Lewis County,New York,7475,NY,26699.0,0.27997303269785384
Niagara County,New York,60548,NY,210880.0,0.2871206373292868
Oswego County,New York,35321,NY,118287.0,0.2986042422244203
Rensselaer County,New York,42458,NY,159853.0,0.2656065259957586
Richmond County,New York,229063,NY,491133.0,0.46639708592173607
Rockland County,New York,120713,NY,339022.0,0.35606243842582486
Schenectady County,New York,44424,NY,160093.0,0.2774887096874941
Schuyler County,New York,4383,NY,17650.0,0.248328611898017
Steuben County,New York,25812,NY,92599.0,0.2787503104785149
Suffolk County,New York,573089,NY,1525465.0,0.37568151350571793
Tioga County,New York,14314,NY,47772.0,0.2996315833542661
Wayne County,New York,22510,NY,91125.0,0.2470233196159122
Westchester County,New York,338837,NY,990427.0,0.3421120385449912
Wyoming County,New York,10107,NY,39666.0,0.2548026017243987
Alamance County,North Carolina,62441,NC,176353.0,0.3540682608177916
Alleghany County,North Carolina,3810,NC,11185.0,0.340634778721502
Avery County,North Carolina,5608,NC,17571.0,0.3191622559899835
Cumberland County,North Carolina,117076,NC,336699.0,0.34771710043688875
Durham County,North Carolina,104443,NC,332680.0,0.31394433088854157
Forsyth County,North Carolina,126962,NC,389157.0,0.32624878904914983
Franklin County,North Carolina,26656,NC,74539.0,0.357611451723259
Granville County,North Carolina,19816,NC,61903.0,0.3201137263137489
Guilford County,North Carolina,162354,NC,546101.0,0.2972966539156676
Harnett County,North Carolina,43099,NC,138832.0,0.310439956206062
Jackson County,North Carolina,12389,NC,42955.0,0.28841811197765105
Johnston County,North Carolina,76467,NC,234778.0,0.3256991711318778
Jones County,North Carolina,2938,NC,9233.0,0.31820643344525074
Lenoir County,North Carolina,20460,NC,54633.0,0.3744989292186041
Lincoln County,North Carolina,30642,NC,93095.0,0.32914764487888715
Macon County,North Carolina,9885,NC,38065.0,0.25968737685537896
Madison County,North Carolina,6381,NC,21768.0,0.2931367144432194
Martin County,North Carolina,7636,NC,21508.0,0.35503068625627676
Northampton County,North Carolina,5971,NC,16779.0,0.35586149353358365
Pasquotank County,North Carolina,10758,NC,40938.0,0.2627876300747472
Pitt County,North Carolina,67576,NC,173542.0,0.3893927694736721
Polk County,North Carolina,5112,NC,19986.0,0.25577904533173224
Robeson County,North Carolina,52675,NC,116663.0,0.45151419044598545
Stokes County,North Carolina,15829,NC,45175.0,0.3503929164360819
Wake County,North Carolina,394227,NC,1175021.0,0.3355063441419345
Washington County,North Carolina,3932,NC,10828.0,0.36313261913557443
Watauga County,North Carolina,15260,NC,55089.0,0.27700629889814665
Wilkes County,North Carolina,23301,NC,65784.0,0.3542046698285297
Wilson County,North Carolina,27980,NC,78449.0,0.356664839577305
Barnes County,North Dakota,3779,ND,10758.0,0.35127347090537275
Benson County,North Dakota,2311,ND,5770.0,0.40051993067590985
Billings County,North Dakota,170,ND,1018.0,0.16699410609037327
